TUNISAIR Da 1/10,-0.5297280143069458
TUNISIE LEASING F,-1.6318817907811396
TUNISIE VALEURS,-6.338979876347044
UADH,-0.6154728678081429
UBCI,-1.2615793827531316
UBCI 0520 6.8%P7-2,0
UBCI DA 1/2 150710,-3.513598759579503
UBCI DA 1/6 010900,-8.520628420915907
UBCI DA 3/7 010704,5.857688988261691
UBCI DA8/33 141013,0.9614543058415767
UBCI Da 1/2 150710,-1.4309215835733835
UBCI Da 1/6 010900,-4.201248177700223
UBCI Da 3/7 010704,-0.9113588270643077
UBCI Da8/33 141013,-0.7264202629805206
UBS A0122 7.4% AP5,-4.202443930295488
UBSB0124 7.5%AP7-2,-3.678271559486049
UBSB0622 7.5%AP7-2,0
UIB,-2.5107491937446964
UIB0123 6.40% AP10,-11.38324022765274
UIB0133 6.70% AP20,0
UIB0724 5.5%AP15,0
UIB0729 5.85%AP20,0
UIB0821 T+1%P10,0
UIB0831 6.3%P20,-4.166593446295238
UMD DA11/117 40817,-0.6548317400929875
UMED D76/509 26716,-0.5475641448646772
UNIFAA1123 9.25%P5,-115.18998253587662
UNIFAB1123T+2.5%P5,0
UNIFAC02217.45% P5,0
UNIFAC0221T+2.5%P5,0
UNIMED,-1.0148986102021664
WIB IB0624 10.5%P5,0
WIB ID 0626 11%P7,0
WIBIA0624 10.25%P5,-32.51548070218423
WIBIC0626 10.75%P7,0
WIFACK INT BANK,-1.3798104007632308
WIFAK DA1/2 121015,0.441119275254146
